관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,12월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
한담해변,제주특별자치도 제주시 애월읍 애월로1길 26-4 ,관광지,자연,자연관광지,해수욕장,2485.0,12.0,103.0,11.0,20.0,18.0,13.0,14.0,18.0,9.0
한라생태숲,제주특별자치도 제주시 516로 2596 ,관광지,자연,자연관광지,수목원,3045.0,12.0,237.0,27.0,40.0,37.0,23.0,32.0,41.0,37.0
한라수목원,제주특별자치도 제주시 수목원길 72 (연동),관광지,자연,자연관광지,수목원,5036.0,12.0,415.0,53.0,60.0,49.0,64.0,69.0,55.0,65.0
한라식당,제주특별자치도 제주시 광양9길 19 ,음식점,음식,음식점,한식,223.0,12.0,14.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0
한림공원,제주특별자치도 제주시 한림읍 한림로 300 ,관광지,인문(문화/예술/역사),휴양관광지,공원,8246.0,12.0,528.0,60.0,75.0,43.0,61.0,105.0,85.0,99.0
한림매일시장,제주특별자치도 제주시 한림읍 한림로 687 ,쇼핑,쇼핑,쇼핑,상설시장,1035.0,12.0,71.0,9.0,8.0,8.0,11.0,8.0,12.0,15.0
한림항,제주특별자치도 제주시 한림읍 한림해안로 192 ,관광지,자연,자연관광지,항구/포구,3006.0,12.0,176.0,20.0,31.0,26.0,26.0,26.0,24.0,23.0
한성식당,제주특별자치도 서귀포시 성산읍 일출로 287 ,음식점,음식,음식점,한식,233.0,12.0,8.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0
한화리조트제주,제주특별자치도 제주시 명림로 575-107 ,숙박,인문(문화/예술/역사),휴양관광지,관광단지,1786.0,12.0,153.0,22.0,21.0,24.0,26.0,13.0,18.0,29.0
함덕민속오일시장,제주특별자치도 제주시 조천읍 함덕16길 15-13 ,쇼핑,쇼핑,쇼핑,5일장,1374.0,12.0,50.0,8.0,4.0,3.0,7.0,4.0,10.0,14.0
함덕삼다펜션,제주특별자치도 제주시 조천읍 조함해안로 488 ,숙박,숙박,숙박시설,펜션,688.0,12.0,50.0,3.0,3.0,8.0,7.0,11.0,7.0,11.0
함덕잠수함,제주특별자치도 제주시 조천읍 조함해안로 378 ,관광지,인문(문화/예술/역사),휴양관광지,유람선/잠수함관광,1403.0,12.0,42.0,6.0,9.0,8.0,2.0,5.0,6.0,6.0
해녀박물관,제주특별자치도 제주시 구좌읍 해녀박물관길 26 ,문화시설,인문(문화/예술/역사),문화시설,박물관,4791.0,12.0,446.0,56.0,49.0,71.0,69.0,74.0,58.0,69.0
해녀세자매,제주특별자치도 제주시 한림읍 한림로3길 10-11 ,음식점,음식,음식점,한식,805.0,12.0,42.0,7.0,4.0,3.0,7.0,10.0,5.0,6.0
해녀의부엌북촌점,제주특별자치도 제주시 북촌9길 31 북촌리어촌계 ,음식점,음식,음식점,한식,575.0,12.0,23.0,0.0,7.0,4.0,3.0,3.0,2.0,4.0
해맞이해안로,제주특별자치도 제주시 구좌읍 김녕리 ,관광지,자연,자연관광지,자연생태관광지,1205.0,12.0,86.0,12.0,7.0,9.0,8.0,16.0,13.0,21.0
해왓,제주특별자치도 서귀포시 성산읍 신고로 30-1 ,음식점,음식,음식점,한식,280.0,12.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0
해주소반,"제주특별자치도 서귀포시 글로벌에듀로 370 이노에듀파크 105호, 106호",음식점,음식,음식점,한식,236.0,12.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
해품은체험농장,제주특별자치도 서귀포시 성산읍 서성일로 1078-14 ,관광지,인문(문화/예술/역사),산업관광지,기타,609.0,12.0,33.0,2.0,10.0,4.0,6.0,3.0,3.0,5.0
허니문하우스,제주특별자치도 서귀포시 칠십리로 228-13 ,음식점,음식,음식점,카페/전통찻집,953.0,12.0,116.0,12.0,16.0,19.0,11.0,18.0,18.0,22.0
헌마공신김만일기념관,제주특별자치도 서귀포시 서성로 919 ,문화시설,인문(문화/예술/역사),문화시설,기념관,421.0,12.0,15.0,2.0,2.0,2.0,0.0,5.0,3.0,1.0
헬로키티아일랜드,제주특별자치도 서귀포시 안덕면 한창로 340 ,문화시설,인문(문화/예술/역사),문화시설,전시관,7036.0,12.0,565.0,77.0,47.0,39.0,44.0,194.0,76.0,88.0
협재굴,제주특별자치도 제주시 한림읍 한림로 300 (한림읍),관광지,자연,자연관광지,동굴,3351.0,12.0,177.0,24.0,29.0,24.0,21.0,25.0,23.0,31.0
협재신국수,제주특별자치도 제주시 명재로 17 ,음식점,음식,음식점,한식,211.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
협재온다정,제주특별자치도 제주시 한림로 381-4 ,음식점,음식,음식점,한식,219.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
협재포구,제주특별자치도 제주시 한림읍 협재리 ,관광지,자연,자연관광지,항구/포구,727.0,12.0,9.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0
협재해녀의집,제주특별자치도 제주시 한림읍 협재3길 19 ,음식점,음식,음식점,한식,948.0,12.0,42.0,8.0,10.0,6.0,6.0,4.0,7.0,1.0
협재해물라면오빠네,제주특별자치도 제주시 한림로 475 바다방면 1층,음식점,음식,음식점,한식,380.0,12.0,8.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0
협재해수욕장,제주특별자치도 제주시 한림읍 한림로 329-10 ,관광지,자연,자연관광지,해수욕장,33373.0,12.0,1316.0,169.0,205.0,196.0,185.0,222.0,156.0,183.0
형돈,제주특별자치도 제주시 구남로 22 ,음식점,음식,음식점,한식,182.0,12.0,7.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0
형제섬,제주특별자치도 서귀포시 안덕면 사계리 산44,관광지,자연,자연관광지,섬,2050.0,12.0,103.0,8.0,9.0,18.0,20.0,24.0,11.0,13.0
형제해안도로,제주특별자치도 서귀포시 안덕면 사계리 3682 ,관광지,자연,자연관광지,자연생태관광지,1084.0,12.0,174.0,19.0,31.0,24.0,21.0,29.0,18.0,32.0
호텔리젠트마린,제주특별자치도 제주시 서부두2길 20 (건입동),숙박,숙박,숙박시설,모텔,261.0,12.0,9.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0
호텔서귀피안,제주특별자치도 서귀포시 보목로64번길 178 (보목동),숙박,숙박,숙박시설,게스트하우스,147.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
호텔레오,제주특별자치도 제주시 삼무로 14 (연동),숙박,숙박,숙박시설,관광호텔,285.0,12.0,9.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
호텔제이엠,제주특별자치도 제주시 삼무로1길 10-7 ,숙박,숙박,숙박시설,모텔,116.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
호텔컬리넌제주,제주특별자치도 제주시 사장1길 26 (연동) ,숙박,숙박,숙박시설,관광호텔,90.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
혼인지,제주특별자치도 서귀포시 성산읍 혼인지로 39-22 (성산읍),관광지,자연,자연관광지,자연생태관광지,3739.0,12.0,105.0,11.0,17.0,12.0,16.0,20.0,10.0,19.0
화조원,제주특별자치도 제주시 애월읍 애원로 804 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,1388.0,12.0,81.0,10.0,10.0,12.0,9.0,17.0,11.0,12.0
환상숲곶자왈공원,제주특별자치도 제주시 한경면 저지리 2848-2 ,관광지,자연,자연관광지,자연휴양림,6303.0,12.0,381.0,56.0,43.0,52.0,38.0,73.0,44.0,75.0
황금어장,제주특별자치도 제주시 사장길 14 (연동),음식점,음식,음식점,한식,1169.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
황금어장,제주특별자치도 제주시 사장길 14 (연동),음식점,음식,음식점,한식,1169.0,12.0,93.0,12.0,11.0,15.0,15.0,10.0,15.0,15.0
황우지해안열두굴,제주특별자치도 서귀포시 남성로 93 (서홍동),관광지,자연,자연관광지,동굴,1220.0,12.0,56.0,3.0,6.0,17.0,10.0,8.0,10.0,2.0
회양과국수군,제주특별자치도 제주시 우도면 우도해안길270 1층 2호 ,음식점,음식,음식점,한식,262.0,12.0,16.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0
효명사,제주특별자치도 서귀포시 516로 815-41 효명사 ,관광지,인문(문화/예술/역사),역사관광지,사찰,673.0,12.0,23.0,3.0,4.0,2.0,4.0,1.0,6.0,3.0
훈남횟집,제주특별자치도 제주시 함덕13길 7 1층,음식점,음식,음식점,한식,383.0,12.0,12.0,1.0,4.0,0.0,1.0,0.0,5.0,1.0
훈데르트바서파크,제주특별자치도 제주시 우도면 우도해안길 32-24 ,문화시설,인문(문화/예술/역사),문화시설,전시관,1666.0,12.0,80.0,9.0,14.0,10.0,6.0,11.0,16.0,14.0
휴림,제주특별자치도 제주시 애월읍 광령남서길 40 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,1637.0,12.0,71.0,7.0,9.0,5.0,2.0,16.0,12.0,20.0
휴애리자연생활공원,제주특별자치도 서귀포시 남원읍 신례동로 256 ,관광지,인문(문화/예술/역사),휴양관광지,공원,13757.0,12.0,1761.0,210.0,254.0,199.0,248.0,251.0,315.0,284.0
휴일로,제주특별자치도 서귀포시 안덕면 난드르로 49-65 ,음식점,음식,음식점,카페/전통찻집,158.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
흑돈향,제주특별자치도 서귀포시 태평로 58 ,음식점,음식,음식점,한식,218.0,12.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
흑돼지거리,제주특별자치도 제주시 일도일동 ,관광지,인문(문화/예술/역사),체험관광지,이색거리,924.0,12.0,54.0,9.0,7.0,6.0,7.0,11.0,6.0,8.0
흑돼지구이집하영,제주특별자치도 서귀포시 천제연로 101 ,음식점,음식,음식점,한식,1117.0,12.0,62.0,10.0,12.0,5.0,7.0,12.0,10.0,6.0
흑한우명품관,제주특별자치도 서귀포시 일주동로 8421 ,음식점,음식,음식점,한식,715.0,12.0,62.0,8.0,7.0,8.0,12.0,9.0,7.0,11.0
1100고지습지,제주특별자치도 서귀포시 1100로 1555 ,관광지,자연,자연관광지,자연생태관광지,14221.0,12.0,3708.0,550.0,464.0,444.0,463.0,433.0,666.0,688.0
5.16도로숲터널,제주특별자치도 서귀포시 남원읍 신례천로 267-110 ,관광지,인문(문화/예술/역사),건축/조형물,터널,1772.0,12.0,145.0,14.0,37.0,22.0,16.0,26.0,13.0,17.0
513텐동,제주특별자치도 제주시 테우해안로 46 2층,음식점,음식,음식점,일식,409.0,12.0,12.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0
73st,제주특별자치도 제주시 해안마을길 73 ,음식점,음식,음식점,카페/전통찻집,219.0,12.0,11.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0
9.81파크,제주특별자치도 제주시 애월읍 천덕로 880-24 ,레포츠,레포츠,육상 레포츠,카트,5731.0,12.0,379.0,46.0,54.0,54.0,49.0,54.0,55.0,67.0
BK호텔제주,제주특별자치도 서귀포시 칠십리로91번길 12 (서귀동) ,숙박,숙박,숙박시설,관광호텔,142.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
